"ID","Player","Team","Position","Status","Age","Opponent","FPts","FP/G"
"*03llt*","Diamond Stone","(N/A)","C,Flx","FA","28","","0","0"
"*03r89*","Branden Dawson","(N/A)","F,Flx","FA","32","","0","0"
"*03llu*","Cheick Diallo","(N/A)","F,C,Flx","FA","28","","0","0"
"*03r86*","SirDominic Pointer","CLE","F,Flx","FA","33","","0","0"
"*03r81*","Dakari Johnson","(N/A)","C,Flx","FA","29","","0","0"
"*01scu*","Patrick Patterson","(N/A)","F,Flx","FA","36","","0","0"
"*04xdt*","Kaiser Gates","(N/A)","F,Flx","FA","28","","0","0"
"*04kjg*","Troy Caupain","(N/A)","G,Flx","FA","29","","0","0"
"*06qq7*","Boo Buie","(N/A)","G,Flx","FA","25","","0","0"
"*01fcv*","Marcus Haislip","(N/A)","F,Flx","FA","44","","0","0"
"*043vz*","Nicolas Brussino","(N/A)","G,F,Flx","FA","32","","0","0"
"*06305*","Fabian White","(N/A)","F,Flx","FA","26","","0","0"
"*043vx*","Okaro White","(N/A)","F,Flx","FA","32","","0","0"
"*06304*","Javante McCoy","(N/A)","G,Flx","FA","27","","0","0"
"*043vy*","Jonathan Gibson","(N/A)","G,Flx","FA","37","","0","0"
"*06303*","Jordan Hall","(N/A)","G,F,Flx","FA","23","","0","0"
"*04sy3*","Renaldas Seibutis","LAC","G,Flx","FA","39","","0","0"
"*052u4*","Jordan Caroline","(N/A)","F,Flx","FA","29","","0","0"
"*065vf*","Grant Golden","(N/A)","F,Flx","FA","27","","0","0"
"*065vc*","John Butler","(N/A)","C,Flx","FA","22","","0","0"
"*065vb*","Adonis Arms","(N/A)","F,Flx","FA","27","","0","0"
"*065vd*","Jules Bernard","(N/A)","G,Flx","FA","25","","0","0"
"*065uu*","Justin Bean","(N/A)","F,Flx","FA","28","","0","0"
"*065us*","Garrison Brooks","(N/A)","F,Flx","FA","26","","0","0"
"*065ut*","Jacob Gilyard","(N/A)","G,Flx","FA","27","","0","0"
"*04l1s*","Peter Jok","(N/A)","G,Flx","FA","31","","0","0"
"*01enn*","Blake Griffin","(N/A)","F,Flx","FA","36","","0","0"
"*01ens*","Patrick Beverley","(N/A)","G,Flx","FA","37","","0","0"
"*06pw5*","Boogie Ellis","(N/A)","G,Flx","FA","24","","0","0"
"*01enp*","Hasheem Thabeet","(N/A)","C,Flx","FA","38","","0","0"
"*05qzv*","Ahmad Caver","(N/A)","G,Flx","FA","28","","0","0"
"*06pw4*","James Akinjo","(N/A)","G,Flx","FA","24","","0","0"
"*01enm*","A.J. Price","PHO","G,Flx","FA","38","","0","0"
"*04l1o*","Isaiah Briscoe","(N/A)","G,Flx","FA","29","","0","0"
"*065b9*","Lucas Williamson","(N/A)","G,Flx","FA","26","","0","0"
"*0051b*","Esteban Batista","(N/A)","C,Flx","FA","0","","0","0"
"*065b6*","Ibou Badji","(N/A)","C,Flx","FA","22","","0","0"
"*05qzm*","Josh Hall","(N/A)","F,Flx","FA","24","","0","0"
"*065b7*","Kyler Edwards","(N/A)","G,Flx","FA","26","","0","0"
"*01enl*","Tyler Hansbrough","(N/A)","F,C,Flx","FA","39","","0","0"
"*05qzn*","Kaleb Wesson","(N/A)","F,C,Flx","FA","25","","0","0"
"*05qzo*","Jon Teske","(N/A)","C,Flx","FA","28","","0","0"
"*03xmu*","Dragan Bender","GS","F,C,Flx","FA","27","","0","0"
"*01eni*","Jermaine Taylor","(N/A)","G,Flx","FA","38","","0","0"
"*03xmw*","Harry Giles","(N/A)","C,Flx","FA","27","","0","0"
"*01eng*","Jonas Jerebko","(N/A)","F,Flx","FA","38","","0","0"
"*05qzi*","Yoeli Childs","(N/A)","F,Flx","FA","27","","0","0"
"*0050w*","Andre Barrett","(N/A)","G,Flx","FA","43","","0","0"
"*0050r*","Mike Hall","(N/A)","F,Flx","FA","0","","0","0"
"*03kth*","John Holland","(N/A)","G,Flx","FA","36","","0","0"
"*05qzk*","Caleb Homesley","WAS","G,Flx","FA","28","","0","0"
"*05qzg*","Malik Fitts","LAC","F,Flx","FA","28","","0","0"
"*05qzl*","Keandre Cook","(N/A)","G,Flx","FA","28","","0","0"
"*05qze*","Tres Tinkle","(N/A)","F,Flx","FA","29","","0","0"
"*05qzj*","Marlon Taylor","(N/A)","G,Flx","FA","27","","0","0"
"*06hdz*","Nathan Mensah","(N/A)","F,C,Flx","FA","27","","0","0"
"*05qzc*","Freddie Gillespie","(N/A)","F,Flx","FA","28","","0","0"
"*01ena*","Danny Green","(N/A)","G,F,Flx","FA","38","","0","0"
"*00523*","Will Conroy","(N/A)","G,Flx","FA","42","","0","0"
"*03xmr*","Eric Atkins","(N/A)","G,Flx","FA","33","","0","0"
"*03xmk*","Julian Washburn","(N/A)","F,Flx","FA","33","","0","0"
"*01end*","Ty Lawson","(N/A)","G,Flx","FA","37","","0","0"
"*05qzf*","Jordan Ford","(N/A)","G,Flx","FA","27","","0","0"
"*03kta*","Jamil Wilson","(N/A)","F,Flx","FA","34","","0","0"
"*05qzb*","Devonte Patterson","(N/A)","F,Flx","FA","28","","0","0"
"*06hdx*","Kendric Davis","(N/A)","G,Flx","FA","26","","0","0"
"*05qzd*","Kevon Harris","HOU","G,Flx","FA","28","","0","0"
"*06hdw*","Armaan Franklin","(N/A)","G,Flx","FA","24","","0","0"
"*06hf9*","Antoine Davis","(N/A)","G,Flx","FA","26","","0","0"
"*0050p*","Chris Ellis","(N/A)","F,Flx","FA","0","","0","0"
"*00525*","James White","(N/A)","G,F,Flx","FA","42","","0","0"
"*06hdv*","Andrew Funk","(N/A)","G,Flx","FA","25","","0","0"
"*0050f*","Deji Akindele","(N/A)","C,Flx","FA","0","","0","0"
"*06ptx*","Marcus Domask","(N/A)","F,Flx","FA","25","","0","0"
"*01eo7*","Byron Mullens","(N/A)","F,C,Flx","FA","36","","0","0"
"*0050d*","John Edwards","(N/A)","C,Flx","FA","0","","0","0"
"*038oh*","Richard Howell","(N/A)","F,Flx","FA","34","","0","0"
"*0050c*","Yaroslav Korolev","(N/A)","F,Flx","FA","0","","0","0"
"*05qyy*","Nate Sestina","(N/A)","F,Flx","FA","28","","0","0"
"*05qyz*","Jordan Bowden","(N/A)","G,Flx","FA","28","","0","0"
"*03ku5*","JaKarr Sampson","(N/A)","F,Flx","FA","32","","0","0"
"*01eo3*","Marcus Thornton","(N/A)","G,F,Flx","FA","38","","0","0"
"*03ku8*","David Stockton","(N/A)","G,Flx","FA","34","","0","0"
"*01eo4*","Jordan Hill","(N/A)","F,C,Flx","FA","37","","0","0"
"*05qyt*","Kahlil Whitney","(N/A)","F,Flx","FA","24","","0","0"
"*038og*","Matthew Dellavedova","(N/A)","G,Flx","FA","34","","0","0"
"*05qyv*","Brodric Thomas","(N/A)","G,Flx","FA","28","","0","0"
"*05qys*","Javin DeLaurier","(N/A)","F,C,Flx","FA","27","","0","0"
"*01eo2*","Darren Collison","(N/A)","G,Flx","FA","37","","0","0"
"*05qyw*","Nate Hinton","(N/A)","G,Flx","FA","26","","0","0"
"*03ku0*","Kadeem Batts","(N/A)","F,Flx","FA","34","","0","0"
"*03ku7*","Jarell Eddie","CHI","G,Flx","FA","33","","0","0"
"*06ptn*","Moses Wood","(N/A)","F,Flx","FA","26","","0","0"
"*01eo5*","Toney Douglas","(N/A)","G,Flx","FA","39","","0","0"
"*06ptq*","Max Abmas","(N/A)","G,Flx","FA","24","","0","0"
"*03ku1*","Drew Crawford","(N/A)","G,Flx","FA","34","","0","0"
"*05qyr*","Nate Darling","(N/A)","G,Flx","FA","26","","0","0"
"*0050b*","Kimani Ffriend","(N/A)","C,Flx","FA","0","","0","0"
"*03ku2*","Tim Frazier","CLE","G,Flx","FA","34","","0","0"
"*05qyo*","Charles Matthews","(N/A)","G,Flx","FA","28","","0","0"
"*03xlt*","Briante Weber","(N/A)","G,Flx","FA","32","","0","0"
"*05qye*","Jahlil Tripp","(N/A)","F,Flx","FA","27","","0","0"
"*01en9*","Christian Eyenga","(N/A)","F,Flx","FA","36","","0","0"
"*00515*","Donell Taylor","(N/A)","G,Flx","FA","42","","0","0"
"*06he2*","Charles Bediako","(N/A)","C,Flx","FA","23","","0","0"
"*06he0*","Matthew Mayer","(N/A)","F,Flx","FA","25","","0","0"
"*06psv*","Tyler Polley","(N/A)","F,Flx","FA","26","","0","0"
"*03kt9*","David Wear","SAC","F,Flx","FA","34","","0","0"
"*03kt8*","Deonte Burton","(N/A)","G,Flx","FA","33","","0","0"
"*01en5*","Gerald Henderson","(N/A)","G,F,Flx","FA","37","","0","0"
"*05qxu*","Paul Eboua","(N/A)","F,Flx","FA","25","","0","0"
"*04l17*","Naz Mitrou-Long","(N/A)","G,Flx","FA","31","","0","0"
"*05qz8*","EJ Montgomery","(N/A)","F,Flx","FA","25","","0","0"
"*05qz6*","Lamine Diane","(N/A)","F,Flx","FA","27","","0","0"
"*06psp*","Jaedon LeDee","(N/A)","F,Flx","FA","25","","0","0"
"*01nal*","Leon Rodgers","(N/A)","F,Flx","FA","45","","0","0"
"*01nak*","Michael Fey","(N/A)","C,Flx","FA","42","","0","0"
"*01nai*","Tony Gaffney","(N/A)","F,Flx","FA","40","","0","0"
"*04fj9*","Cameron Oliver","(N/A)","F,Flx","FA","29","","0","0"
"*04fj7*","Johnathan Motley","(N/A)","F,Flx","FA","30","","0","0"
"*06pvx*","Armando Bacot","(N/A)","F,C,Flx","FA","25","","0","0"
"*06pvt*","Cormac Ryan","(N/A)","G,Flx","FA","26","","0","0"
"*01vqb*","Timofey Mozgov","(N/A)","C,Flx","FA","39","","0","0"
"*04sax*","Trevon Bluiett","(N/A)","G,Flx","FA","30","","0","0"
"*01eof*","Dante Cunningham","(N/A)","F,Flx","FA","38","","0","0"
"*0051u*","Justin Cage","(N/A)","F,Flx","FA","0","","0","0"
"*01eoi*","Omri Casspi","(N/A)","F,Flx","FA","37","","0","0"
"*06hfa*","Max Heidegger","(N/A)","G,Flx","FA","28","","0","0"
"*01eoh*","Tyreke Evans","(N/A)","G,Flx","FA","35","","0","0"
"*02qe4*","Kent Bazemore","(N/A)","G,F,Flx","FA","36","","0","0"
"*01eoe*","Jeff Ayres","(N/A)","F,C,Flx","FA","38","","0","0"
"*043cl*","Sheldon Mac","(N/A)","G,Flx","FA","32","","0","0"
"*03kua*","Talib Zanna","(N/A)","F,Flx","FA","34","","0","0"
"*0051n*","Eric Chenowith","(N/A)","C,Flx","FA","0","","0","0"
"*043ck*","Ron Baker","(N/A)","G,Flx","FA","32","","0","0"
"*0051q*","Willie Deane","(N/A)","G,Flx","FA","0","","0","0"
"*01eod*","Victor Claver","(N/A)","G,F,Flx","FA","36","","0","0"
"*03kuc*","Jerrelle Benimon","UTA","F,Flx","FA","33","","0","0"
"*03kub*","Richard Solomon","OKC","F,Flx","FA","33","","0","0"
"*0051v*","Donell Williams","(N/A)","G,Flx","FA","0","","0","0"
"*0051s*","Marcus Douthit","(N/A)","C,Flx","FA","0","","0","0"
"*0051o*","Anthony Richardson","(N/A)","F,Flx","FA","0","","0","0"
"*01eny*","Wayne Ellington","(N/A)","G,Flx","FA","37","","0","0"
"*0051j*","Gerald Fitch","(N/A)","G,Flx","FA","0","","0","0"
"*0051e*","Nik Caner-Medley","(N/A)","F,Flx","FA","0","","0","0"
"*04l1w*","Amile Jefferson","(N/A)","F,Flx","FA","32","","0","0"
"*04l1t*","Andrew White","(N/A)","F,Flx","FA","32","","0","0"
"*01enu*","Brandon Jennings","(N/A)","G,Flx","FA","35","","0","0"
"*01enq*","DeMarre Carroll","(N/A)","F,Flx","FA","38","","0","0"
"*01env*","Jodie Meeks","(N/A)","G,Flx","FA","37","","0","0"
"*03ktw*","Chris Crawford","(N/A)","G,Flx","FA","32","","0","0"
"*01enw*","Ricky Rubio","CLE","G,Flx","FA","34","","0","0"
"*04l1u*","L.J. Peak","(N/A)","G,Flx","FA","29","","0","0"
"*01enx*","Jonny Flynn","(N/A)","G,Flx","FA","36","","0","0"
"*01ent*","Robert Dozier","(N/A)","F,Flx","FA","39","","0","0"
"*05qvg*","Anthony Lamb","(N/A)","F,Flx","FA","27","","0","0"
"*05qvh*","Dwayne Sutton","(N/A)","F,Flx","FA","28","","0","0"
"*056ap*","Justin Robinson","(N/A)","G,Flx","FA","27","","0","0"
"*038kh*","Eric Griffin","(N/A)","F,Flx","FA","35","","0","0"
"*05que*","Daniel Oturu","(N/A)","C,Flx","FA","25","","0","0"
"*05qud*","Aleksej Pokusevski","(N/A)","F,Flx","FA","23","","0","0"
"*05qui*","Markus Howard","(N/A)","G,Flx","FA","26","","0","0"
"*05quf*","Ashton Hagans","(N/A)","G,Flx","FA","26","","0","0"
"*05quc*","CJ Elleby","(N/A)","F,Flx","FA","25","","0","0"
"*05qua*","Cassius Winston","WAS","G,Flx","FA","27","","0","0"
"*05qtw*","Robert Woodard","(N/A)","G,F,Flx","FA","25","","0","0"
"*05qtz*","Zavier Simpson","CHA","G,Flx","FA","28","","0","0"
"*05qts*","Nathan Knight","(N/A)","F,Flx","FA","27","","0","0"
"*05qtx*","Jahmius Ramsey","(N/A)","G,Flx","FA","24","","0","0"
"*05qtu*","Skylar Mays","(N/A)","G,Flx","FA","27","","0","0"
"*05qv8*","Facundo Campazzo","(N/A)","G,Flx","FA","34","","0","0"
"*01en2*","Jeff Teague","(N/A)","G,Flx","FA","37","","0","0"
"*05qz5*","Ade Murkey","(N/A)","G,Flx","FA","27","","0","0"
"*05qz2*","Will Magnay","(N/A)","F,C,Flx","FA","27","","0","0"
"*05qxt*","Breein Tyree","(N/A)","G,Flx","FA","27","","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","G,Flx","FA","26","","0","0"
"*047j6*","Alex Poythress","(N/A)","F,Flx","FA","31","","0","0"
"*05qz0*","Jake Toolson","(N/A)","G,Flx","FA","29","","0","0"
"*00508*","Lukasz Obrzut","(N/A)","C,Flx","FA","0","","0","0"
"*00501*","Darius Rice","(N/A)","F,Flx","FA","0","","0","0"
"*05qwu*","Killian Tillie","(N/A)","C,Flx","FA","27","","0","0"
"*05qy9*","Karim Mane","(N/A)","G,Flx","FA","25","","0","0"
"*03kqq*","Keith Appling","(N/A)","G,Flx","FA","33","","0","0"
"*06prn*","Gabe McGlothan","(N/A)","F,Flx","FA","26","","0","0"
"*06prm*","Gabe Osabuohien","CLE","F,Flx","FA","26","","0","0"
"*03kqr*","Jabari Brown","(N/A)","G,Flx","FA","32","","0","0"
"*06prk*","Tristan Enaruna","(N/A)","F,Flx","FA","24","","0","0"
"*03kqm*","Andre Dawkins","BOS","G,Flx","FA","33","","0","0"
"*06prj*","Galen Robinson","(N/A)","G,Flx","FA","28","","0","0"
"*05qvy*","Greg Whittington","(N/A)","F,Flx","FA","32","","0","0"
"*06ps6*","Jaylin Williams","(N/A)","F,Flx","FA","24","","0","0"
"*05qvv*","Mamadi Diakite","(N/A)","F,Flx","FA","28","","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","G,Flx","FA","27","","0","0"
"*05qvt*","Xavier Sneed","(N/A)","F,Flx","FA","27","","0","0"
"*06ho3*","Timmy Allen","(N/A)","F,Flx","FA","25","","0","0"
"*038xi*","Robert Covington","(N/A)","F,Flx","FA","34","","0","0"
"*0011j*","Shannon Brown","(N/A)","G,Flx","FA","39","","0","0"
"*0011g*","Anderson Varejao","(N/A)","F,C,Flx","FA","42","","0","0"
"*0011c*","Drew Gooden","WAS","F,C,Flx","FA","43","","0","0"
"*038xh*","Larry Drew II","NO","G,Flx","FA","35","","0","0"
"*0010y*","Andres Nocioni","(N/A)","F,Flx","FA","45","","0","0"
"*00129*","Carmelo Anthony","(N/A)","F,Flx","FA","41","","0","0"
"*0010v*","Luol Deng","(N/A)","F,Flx","FA","40","","0","0"
"*0010o*","Jared Dudley","(N/A)","F,Flx","FA","40","","0","0"
"*00120*","Marcus Camby","(N/A)","F,C,Flx","FA","51","","0","0"
"*00128*","Nene Hilario","(N/A)","F,C,Flx","FA","42","","0","0"
"*0010x*","Chris Duhon","(N/A)","G,Flx","FA","42","","0","0"
"*03z95*","Alan Williams","(N/A)","F,C,Flx","FA","32","","0","0"
"*04jwc*","Alfonzo McKinnie","(N/A)","F,Flx","FA","32","","0","0"
"*04l9b*","Melo Trimble","(N/A)","G,Flx","FA","30","","0","0"
"*0010j*","Emeka Okafor","(N/A)","C,Flx","FA","42","","0","0"
"*0010k*","Raymond Felton","(N/A)","G,Flx","FA","41","","0","0"
"*00123*","Chucky Atkins","(N/A)","G,Flx","FA","50","","0","0"
"*01ngg*","Wesley Matthews","(N/A)","G,Flx","FA","38","","0","0"
"*0010a*","Glen Davis","(N/A)","F,C,Flx","FA","39","","0","0"
"*0010i*","Matt Carroll","(N/A)","G,F,Flx","FA","44","","0","0"
"*06hn1*","AuDiese Toney","(N/A)","G,Flx","FA","25","","0","0"
"*0493y*","Trey Freeman","(N/A)","G,Flx","FA","32","","0","0"
"*00110*","Thabo Sefolosha","(N/A)","G,F,Flx","FA","41","","0","0"
"*00111*","Joakim Noah","(N/A)","F,C,Flx","FA","40","","0","0"
"*00113*","JamesOn Curry","(N/A)","G,Flx","FA","39","","0","0"
"*03v03*","Michael Frazier","(N/A)","G,Flx","FA","31","","0","0"
"*0013l*","Luther Head","(N/A)","G,Flx","FA","42","","0","0"
"*0012t*","Arron Afflalo","(N/A)","G,F,Flx","FA","39","","0","0"
"*0012p*","Amir Johnson","(N/A)","F,C,Flx","FA","38","","0","0"
"*0012z*","Baron Davis","(N/A)","G,Flx","FA","46","","0","0"
"*0012k*","Tayshaun Prince","(N/A)","F,Flx","FA","45","","0","0"
"*01nik*","Luke Nevill","(N/A)","C,Flx","FA","39","","0","0"
"*0012s*","Rodney Stuckey","(N/A)","G,Flx","FA","39","","0","0"
"*04obe*","Aaron Jackson","(N/A)","G,Flx","FA","39","","0","0"
"*0012n*","Ronald Dupree","(N/A)","F,Flx","FA","44","","0","0"
"*04oba*","Andre Ingram","LAL","G,Flx","FA","39","","0","0"
"*0012b*","Linas Kleiza","(N/A)","F,Flx","FA","40","","0","0"
"*0012a*","JR Smith","(N/A)","G,F,Flx","FA","39","","0","0"
"*052h3*","Kyle Alexander","(N/A)","F,Flx","FA","28","","0","0"
"*0011s*","DeSagana Diop","(N/A)","C,Flx","FA","43","","0","0"
"*0011v*","Devin Harris","(N/A)","G,Flx","FA","42","","0","0"
"*00138*","Marco Belinelli","(N/A)","G,F,Flx","FA","39","","0","0"
"*052h2*","Vincent Poirier","(N/A)","C,Flx","FA","31","","0","0"
"*00132*","Andris Biedrins","(N/A)","C,Flx","FA","39","","0","0"
"*0011y*","J.J. Barea","(N/A)","G,Flx","FA","41","","0","0"
"*00137*","Brandan Wright","(N/A)","F,C,Flx","FA","37","","0","0"
"*0011x*","Maurice Ager","(N/A)","G,F,Flx","FA","41","","0","0"
"*00130*","Matt Barnes","(N/A)","G,F,Flx","FA","45","","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C,Flx","FA","35","","0","0"
"*0011q*","Jason Terry","(N/A)","G,Flx","FA","47","","0","0"
"*00133*","Monta Ellis","(N/A)","G,Flx","FA","39","","0","0"
"*00131*","Mickael Pietrus","(N/A)","G,F,Flx","FA","43","","0","0"
"*0055b*","Loren Woods","(N/A)","C,Flx","FA","47","","0","0"
"*0055a*","Lance Allred","(N/A)","C,Flx","FA","44","","0","0"
"*06hin*","Chase Audiege","WAS","G,Flx","FA","0","","0","0"
"*052c5*","Chris Silva","(N/A)","F,Flx","FA","28","","0","0"
"*06hik*","Tevian Jones","(N/A)","G,Flx","FA","25","","0","0"
"*01g61*","Ersan Ilyasova","(N/A)","F,Flx","FA","38","","0","0"
"*06hie*","Nick Ongenda","(N/A)","C,Flx","FA","24","","0","0"
"*06hif*","Taevion Kinsey","(N/A)","G,Flx","FA","25","","0","0"
"*0490w*","Marcus Georges-Hunt","(N/A)","G,Flx","FA","31","","0","0"
"*052c4*","Jeremiah Martin","(N/A)","G,Flx","FA","29","","0","0"
"*04fke*","James Blackmon Jr.","(N/A)","G,Flx","FA","30","","0","0"
"*02j7d*","D.J. Kennedy","(N/A)","G,F,Flx","FA","35","","0","0"
"*06hht*","Javan Johnson","(N/A)","F,Flx","FA","26","","0","0"
"*06hhm*","Landers Nolley","(N/A)","G,Flx","FA","25","","0","0"
"*0053v*","Sun Yue","(N/A)","F,Flx","FA","39","","0","0"
"*06hi8*","Vincent Valerio-Bodon","LAL","F,Flx","FA","24","","0","0"
"*04jw6*","V.J. Beachem","(N/A)","F,Flx","FA","30","","0","0"
"*04jw8*","Derrick Walton","DET","G,Flx","FA","30","","0","0"
"*04jw9*","Bronson Koenig","(N/A)","G,Flx","FA","30","","0","0"
"*04jw2*","Mangok Mathiang","(N/A)","F,C,Flx","FA","32","","0","0"
"*01ng9*","Warren Carter","(N/A)","F,Flx","FA","40","","0","0"
"*04jw7*","Jeremy Morgan","(N/A)","G,Flx","FA","30","","0","0"
"*06hki*","Keshawn Justice","(N/A)","F,Flx","FA","25","","0","0"
"*04jw1*","Isaiah Hicks","(N/A)","F,Flx","FA","30","","0","0"
"*065h6*","Marcus Bingham","(N/A)","F,Flx","FA","25","","0","0"
"*04jw3*","T.J. Williams","(N/A)","G,Flx","FA","30","","0","0"
"*01ng7*","Alonzo Gee","DEN","G,F,Flx","FA","38","","0","0"
"*01ng4*","Taj Gray","(N/A)","F,Flx","FA","41","","0","0"
"*01ng3*","Lawrence Roberts","(N/A)","F,Flx","FA","42","","0","0"
"*00105*","Kendrick Perkins","(N/A)","C,Flx","FA","40","","0","0"
"*00104*","Brian Scalabrine","(N/A)","F,C,Flx","FA","47","","0","0"
"*00107*","Rajon Rondo","(N/A)","G,Flx","FA","39","","0","0"
"*00102*","James Posey","(N/A)","G,F,Flx","FA","48","","0","0"
"*00106*","Tony Allen","(N/A)","G,F,Flx","FA","43","","0","0"
"*043i5*","Marshall Plumlee","(N/A)","C,Flx","FA","33","","0","0"
